installation_id,date,customer_id,location,panel_type,capacity_kw,installer_name,orientation,tilt_angle
INST-1001,2023-01-01,CUST-502,"426 Main St, Cambridge, MA",Polycrystalline,3.84,EcoEnergy Pros,South,15
INST-1002,2023-01-02,CUST-504,"726 Elm St, Cambridge, MA",Thin-film,3.72,SunTech Installers,East,39
INST-1003,2023-01-03,CUST-502,"912 Oak Ave, Newton, MA",Polycrystalline,5.15,EcoEnergy Pros,South-East,32
INST-1004,2023-01-04,CUST-502,"928 Elm St, Somerville, MA",Thin-film,5.11,EcoEnergy Pros,East,31
INST-1005,2023-01-05,CUST-502,"818 Elm St, Boston, MA",Polycrystalline,5.45,EcoEnergy Pros,South-East,19
INST-1006,2023-01-06,CUST-503,"234 Oak Ave, Cambridge, MA",Monocrystalline,4.23,BrightSolar,West,22
INST-1007,2023-01-07,CUST-503,"447 Elm St, Somerville, MA",Monocrystalline,4.74,BrightSolar,South,33
INST-1008,2023-01-08,CUST-503,"277 Oak Ave, Somerville, MA",Monocrystalline,3.31,EcoEnergy Pros,South,33
INST-1009,2023-01-09,CUST-501,"892 Main St, Boston, MA",Monocrystalline,3.39,BrightSolar,West,18
INST-1010,2023-01-10,CUST-504,"220 Elm St, Somerville, MA",Polycrystalline,6.41,EcoEnergy Pros,South,21
INST-1011,2023-01-11,CUST-504,"169 Elm St, Cambridge, MA",Monocrystalline,4.25,EcoEnergy Pros,South-East,23
INST-1012,2023-01-12,CUST-503,"142 Oak Ave, Boston, MA",Polycrystalline,4.87,SunTech Installers,West,15
INST-1013,2023-01-13,CUST-501,"314 Elm St, Somerville, MA",Thin-film,3.95,EcoEnergy Pros,West,34
INST-1014,2023-01-14,CUST-501,"473 Elm St, Newton, MA",Thin-film,4.51,SunTech Installers,South-East,30
INST-1015,2023-01-15,CUST-502,"488 Elm St, Boston, MA",Monocrystalline,3.43,EcoEnergy Pros,South,17
INST-1016,2023-01-16,CUST-501,"331 Main St, Newton, MA",Monocrystalline,5.16,BrightSolar,South,15
